,date,author,converation,replies number,likes number,rewteet number
441,2023-02-16 21:41:10+00:00,taylorlorenz,"@cjmaddison your risk of harm does not go down with each infection, quite the opposite. The more times your body is hit with a novel virus, the more chances it has to give you long term health issues",2,17,1
442,2023-02-16 21:05:10+00:00,taylorlorenz,Anyone know anyone who runs social media ad campaigns for OnlyFans models? I'd love to speak to you ASAP for a story (DM me please!),1,31,12
443,2023-02-16 19:22:06+00:00,taylorlorenz,I cover online influence and social media for a living and this is simply a flat out lie,0,191,9
444,2023-02-16 18:57:18+00:00,taylorlorenz,"@WalkerBragman Legacy media journalists need to realize who they're platforming when they uncritically amplify these groups or cite their ""experts"" as if they don't have a clear, far right political agenda 
https://t.co/AqPcaGG90e https://t.co/xcRpcyt8mi",1,58,5
445,2023-02-16 18:54:46+00:00,taylorlorenz,"@WalkerBragman ""The Norfolk Group white paper is an acknowledgment that the authors came together through a meeting organized by the Brownstone Institute, a shadowy COVID misinformation nonprofit."" https://t.co/AqPcaGG90e https://t.co/OQluIiZQYE",1,47,9
446,2023-02-16 18:53:33+00:00,taylorlorenz,"The Norfolk Group purports to be a group of independent medical/scientific experts, but has ties to the far right and dark money. Good reporting by @WalkerBragman  https://t.co/AqPcaGG90e",4,117,41
447,2023-02-16 18:19:40+00:00,taylorlorenz,Bing's use of emojis is one of the most terrifying things about it https://t.co/y4oWiir2Jo,2,78,7
448,2023-02-16 17:14:42+00:00,taylorlorenz,This story reminds me of a piece I wrote about teenagers paying services to wipe their full online footprints before applying to college https://t.co/ujwNL7L7bT,1,128,34
449,2023-02-16 04:23:34+00:00,taylorlorenz,"@buggiebuggy hi, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",0,0,0
450,2023-02-16 04:22:31+00:00,taylorlorenz,"@josiemarieh hi Josephine, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",0,0,0
451,2023-02-16 04:21:50+00:00,taylorlorenz,"@max_overload97 hi Max, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",1,1,0
452,2023-02-16 04:16:14+00:00,taylorlorenz,"@GritBeatMusic hi, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",0,1,0
453,2023-02-16 04:16:00+00:00,taylorlorenz,"@bossky_bossk hi, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",0,0,0
454,2023-02-16 04:13:58+00:00,taylorlorenz,"@ben_lake_13 hi Ben, I'm a journalist at The Washington Post looking to chat with you ASAP for a story I'm working on related to something you tweeted. Can you DM me your best contact number? Would love to tell you more",0,1,0
455,2023-02-16 03:47:53+00:00,taylorlorenz,"@RonChusid Wish he was still wearing one 😭 a woman posted a picture with him yesterday (I have to find) and they’re both full mask off inside, holding surgical masks in their hands",10,16,1
456,2023-02-15 23:08:22+00:00,taylorlorenz,I swear TikTok punishes you when u don't film inside the app,2,46,2
457,2023-02-15 23:01:16+00:00,taylorlorenz,@jonshaffer @uvmvermont congrats!!!!,0,5,0
458,2023-02-15 22:55:02+00:00,taylorlorenz,"@AaronParnas Totally agree, but will note the mainstream media has been covering it 24/7 since it first took place to say nothing of the brave local media reporters who have also been doing non stop coverage! https://t.co/jlkn2380US",2,6,2
459,2023-02-15 22:16:20+00:00,taylorlorenz,Clicked so fast,1,21,4
460,2023-02-15 21:10:12+00:00,taylorlorenz,@goldman loll,0,1,0
461,2023-02-15 20:03:56+00:00,taylorlorenz,“How will the nation’s schools produce the next generation of voices committed to facts and truth while under the constant threat of censorship?” @pratikakatiyar wrote about the efforts to silence student speech. https://t.co/fi1iP1TZcQ,0,50,16
462,2023-02-15 19:30:52+00:00,taylorlorenz,"@RealJohnDennis There is tons, my favorite piece is this interactive that shows you how high quality masks protect against covid. It's very clear and easy to read! https://t.co/8ecYcx6fTk",0,9,3
463,2023-02-15 19:28:23+00:00,taylorlorenz,"@RonChusid right, a study showing that not wearing a mask doesn't protect you only bolsters the fact that masks are protective. Very irresponsible headline",0,9,0
464,2023-02-15 19:18:51+00:00,taylorlorenz,"Most long COVID patients have organ damage a year later, study finds https://t.co/lQZJuhcJsi",1,92,21
465,2023-02-15 19:15:07+00:00,taylorlorenz,"@EclecticRadical Editors usually write them, but if it's factually wrong then the reporter should flag loudly and have it corrected ASAP. If you're a journalist sharing a story with a false headline and not immediately taking steps to correct the false hed, then u may as well have written it imo",1,7,0
466,2023-02-15 19:11:00+00:00,taylorlorenz,"Slate's headline is wrong &amp; dangerous. The headline is not what the study found, and there is plenty of irrefutable evidence that wearing a high quality mask gives a level of protection from Covid. News outlets should not be spreading health misinfo going into pandemic's 4th year",11,232,54
467,2023-02-15 18:59:39+00:00,taylorlorenz,@julia_doubleday still so grateful to @ParkerMolloy calling out that bad NYer article in her newsletter &lt;3,0,4,1
468,2023-02-15 18:57:23+00:00,taylorlorenz,"“A few months ago, I told a higher-up at The New York Times—we’re talking very high altitude—that I’d been struggling with Long Covid. His reply: ‘Is that the excuse everyone at The Atlantic uses when they’re unproductive?’” https://t.co/5ZWaqdFx7c",2,134,28
469,2023-02-15 18:48:40+00:00,taylorlorenz,@DavidClinchNews oh totally!!,0,0,0
470,2023-02-15 18:16:09+00:00,taylorlorenz,"@DavidClinchNews I hear u, fwiw this interaction from the screenshot was actually with a Verge staffer! So I don't think they'd fake it to make up a story.",1,1,0
471,2023-02-15 17:11:50+00:00,taylorlorenz,"""Oh you want to hear some juicy stories from Microsoft during development? Well, I don't want to spill too much tea, but I did see some odd things.""",2,62,9
472,2023-02-15 17:09:04+00:00,taylorlorenz,"The world's biggest dick pic is a whopping 102,040,171,200,000 pixels, making it the largest digital image ever made, period. So why won’t Guinness recognize it? https://t.co/SmoYaAx4jZ",1,31,7
473,2023-02-15 07:41:02+00:00,taylorlorenz,"Please note: this is an international story and doesn’t include any U.S. journalists. The point was to focus on the issue from a global perspective. The story is part of a project aimed at continuing the work of Gauri Lankesh, a journalist who was harassed before she was killed",1,95,17
474,2023-02-15 04:19:33+00:00,taylorlorenz,"Frame, an awesome journalism startup, is looking for a part-time Managing Editor. Apply here! https://t.co/lkbaErQbXs",0,34,7
475,2023-02-15 04:06:11+00:00,taylorlorenz,Important news update https://t.co/HQtZnIS1ye,4,81,4
476,2023-02-15 02:43:00+00:00,taylorlorenz,The old a16z/Clubhouse playbook of force feeding users content from the app’s billionaire owner until u alienate the entire user base https://t.co/EY6YYD9KEQ https://t.co/DbGlNcDMHK,0,71,7
477,2023-02-14 23:40:04+00:00,taylorlorenz,"If you're an independent journalist/news content creator please and you're hiring please DM me the job listing! I will help amplify it. There are so many young journalists looking to enter the industry who want to work for news/education YouTubers, TikTokers, etc",1,74,9
478,2023-02-14 23:32:02+00:00,taylorlorenz,"@runasand Yes, I'd love to write more about that, totally agree. I think the first step is for news organizations to not actively punish and push out women journalists who are targeted in this way",1,25,3
479,2023-02-14 22:29:53+00:00,taylorlorenz,@evanorenstein @oneunderscore__ @herrmanndigital Not sure but I love @JUNlPER’s videos! https://t.co/Yx1JmYiAah,9,6,0
480,2023-02-14 20:29:39+00:00,taylorlorenz,@nberlat Totally! Just wanted people to know where I stand. There’s no excuse for any news org to cave to these type or campaigns. The industry must do better 💪🏻,0,5,1
481,2023-02-14 20:24:29+00:00,taylorlorenz,"@nberlat It’s an international story, so didn’t include any US examples (of which there are many). I am also targeted in this way. I’m hoping newsroom leaders across the industry can read this piece and learn how these campaigns operate so they can stop punishing their own women reporters",1,4,1
482,2023-02-14 20:01:16+00:00,taylorlorenz,"@EclecticRadical @RonChusid Yes, I think so much of it is wrapped up in misogyny and ableism. Also I cover online influence, which is what all of these people seek to amass without scrutiny. Appreciate your replies, it means a lot to see people who get it &lt;3",1,4,0
483,2023-02-14 19:17:24+00:00,taylorlorenz,The last good V tines day,0,21,0
484,2023-02-14 19:17:01+00:00,taylorlorenz,@BenjaminGoggin @kattenbarge @connorperrett @thisisinsider UGH TAKE ME BACK,3,6,0
485,2023-02-14 18:43:48+00:00,taylorlorenz,"Pakistan
Liberia
Brazil
Turkey
India
Iran
Romania
the U.K.

The attacks against women journalists follow a pattern that is consistent across countries and regions: https://t.co/7srexQBeHA",0,134,62
486,2023-02-14 18:41:25+00:00,taylorlorenz,💯💯💯,0,33,6
487,2023-02-14 18:40:45+00:00,taylorlorenz,"@RonChusid @EclecticRadical Yeah, I've had 5 shots, volunteered vaccination outreach last year, and am (ironically) a constant target of anti vaxxers! As many who study disinfo can tell u, nothing feeds anti vaxx sentiment more than refusing to discuss the limitations of our vaccine only approach w covid",2,13,2
488,2023-02-14 18:37:23+00:00,taylorlorenz,"Feedback &amp; criticism is great, I genuinely love thoughtful critiques of my work and ppl challenging ideas I put out. But that's NOT what these campaigns are, they are designed to silence, terrorize, and intimidate, often by tearing apart our personal lives https://t.co/7srexQBeHA",0,59,7
489,2023-02-14 18:34:42+00:00,taylorlorenz,"""No I just don't like Taylor Lorenz"" That's fine, I'm a flawed person and have done dumb shit. But consider why ur behavior mimics the exact behavior patterns of these attacks happening to women around the world. Please look at what you're participating in https://t.co/SnVjlI420x",1,85,9
490,2023-02-14 18:30:57+00:00,taylorlorenz,"This is why big right wing influencers, meme accts, and ppl seeking clout make dumb ""Taylor Lorenz"" jokes. It's why YTers put my face in thumbnails on videos that have nothing to do w me. It all generates engagement/online attn, our most valuable currency https://t.co/7srexQBeHA",2,144,22
491,2023-02-14 18:26:58+00:00,taylorlorenz,"Often u hear ppl say they ""hate"" a certain woman journalist doing important work, when u dig into why they repeat disinfo/lies they've consumed as part of the smear campaign. 

These campaigns successfully shift public sentiment around targeted women
https://t.co/7srexQBeHA",1,61,15
492,2023-02-14 18:23:11+00:00,taylorlorenz,"It doesn't matter what ur political affiliation, if ur joining in on a far right outrage campaign designed to terrorize a woman journalist, you are part of the problem. 

Learn how to recognize these smear campaigns and stop hopping on the bandwagon https://t.co/7srexQBeHA",1,42,5
493,2023-02-14 18:21:12+00:00,taylorlorenz,"People across the political spectrum aid these hate and smear campaigns by piling on journalists amidst these faux controversies and bad faith outrage campaigns. 
https://t.co/gPU3cFhsaD",1,37,7
494,2023-02-14 18:19:04+00:00,taylorlorenz,"Highly suggest also reading this feature I wrote last year abt how women, trans, LGBTQ student journalists are being driven out of the profession before they begin by far right online hate/smear campaigns.

This issue is a serious threat to press freedom https://t.co/gPU3cFhsaD",1,185,46
495,2023-02-14 17:59:10+00:00,taylorlorenz,"@julieposetti Attacking women journalists is a fast, easy way to generate engagement on social media, experts say. 

Platforms reward outrage, and entire cottage industries have formed around attacking certain prominent women journalists. https://t.co/7srexQBeHA",0,102,38
496,2023-02-14 17:58:42+00:00,taylorlorenz,"@julieposetti “Nobody wants to be hated. Emotionally, it takes a toll on you. It’s exhausting. It robs time and energy that would be better deployed researching my stories. I feel physically vulnerable.” https://t.co/7srexQBeHA",1,75,15
497,2023-02-14 17:54:50+00:00,taylorlorenz,"I hope every newsroom leader at every single legacy institution reads this piece. Our goal is to provide a clear picture of how these campaigns operate, and how the way news outlets currently respond is silencing women and pushing them out of the industry https://t.co/7srexQBeHA",0,38,10
498,2023-02-14 17:50:34+00:00,taylorlorenz,"“A corporate PR approach to managing what a journalist says in response to their abuse is deeply problematic,” @julieposetti said. “It removes the sense of autonomy, it removes the sense of empowerment from a journalist deciding to address online violence” https://t.co/7srexQBeHA",1,75,18
499,2023-02-14 17:49:24+00:00,taylorlorenz,"""Heavily partisan pseudo-journalists trigger pile-ons against particular journalists and lace attacks with disinfo to discredit them. Ultimately, they discredit the journalist not just w their audience but their employers, who in worst cases have pushed them out of their jobs.”",1,70,19
500,2023-02-14 17:41:50+00:00,taylorlorenz,"""It’s extremely troubling when you see women journalists being penalized, whether they’re being suspended or sometimes even sacked, in the middle of an online violence campaign, and we see this happen to journalists around the world"" https://t.co/7srexQBeHA",1,89,23
501,2023-02-14 17:41:16+00:00,taylorlorenz,"It's a HUGE mistake to tell women who are targeted in smear campaigns and online attacks not to respond, experts said. 

Not countering a hate campaign with a robust counter narrative only creates a vacuum for damaging lies and smears to flourish.
https://t.co/7srexQBeHA https://t.co/gswnCBH7CE",1,170,58
502,2023-02-14 17:36:01+00:00,taylorlorenz,"This article is part of “Story Killers,” a reporting project led by the Paris-based journalism nonprofit Forbidden Stories, which seeks to complete the work of journalists who have been killed.
https://t.co/7srexQBeHA",1,102,28
503,2023-02-14 17:35:22+00:00,taylorlorenz,The result of these smear campaigns is often that the target is pushed out of her job or forced to quit. Others stay in the business but in less prominent roles. Very few women are able to navigate these waters successfully. https://t.co/7srexQBeHA,1,83,15
504,2023-02-14 17:34:56+00:00,taylorlorenz,"The attacks follow a pattern that is consistent across countries and regions, generating controversy over everything a woman does and says. https://t.co/7srexQBeHA",1,80,19
505,2023-02-14 17:31:20+00:00,taylorlorenz,"The playbook typically unfolds like this: Powerful people, usually popular online figures or government officials, target a woman journalist who is subjecting them to public scrutiny, often over allegations of wrongdoing https://t.co/7srexQBeHA",1,125,27
506,2023-02-14 17:29:30+00:00,taylorlorenz,"Time and again, research shows, the news organizations that employ women journalists who are under assault turn against them, depriving them of career opportunities. Others leave the profession due to the relentless online hate. https://t.co/7srexQBeHA",1,107,22
507,2023-02-14 17:26:01+00:00,taylorlorenz,"I interviewed 13 women journalists around the world about the effect hate &amp; smear campaigns have had on their careers

These campaigns are a serious threat to press freedom globally.
https://t.co/7srexQBeHA",1,149,35
508,2023-02-14 17:24:09+00:00,taylorlorenz,"Online smear campaigns inflict very real psychological injury on women journalists, they chill public interest journalism, kill women’s careers, and deprive society of important voices and perspectives. https://t.co/7srexQBeHA",1,109,27
509,2023-02-14 17:23:12+00:00,taylorlorenz,"Online abuse aids and abets impunity for crimes against journalists, including physical assault and murder. It is designed to silence, humiliate, and discredit women who are doing some of the most important work holding power to account https://t.co/7srexQBeHA",1,132,29
510,2023-02-14 17:22:15+00:00,taylorlorenz,"The uptick in online violence/smear campaigns against women journalists is one of the most serious contemporary threats to press freedom.

Read our months long investigation into how these attacks are seeking to silence women around the world https://t.co/7srexQBeHA",6,1134,486
511,2023-02-14 16:22:21+00:00,taylorlorenz,Conservative podcasters were 11 times as likely as liberal podcasters to share a claim that fact checkers could refute. https://t.co/SxW5pD3Cyz,2,106,22
512,2023-02-14 15:59:26+00:00,taylorlorenz,Happy pub day to @BigMeanInternet I cannot wait to read every word of this book!!! Get yours now https://t.co/8EWUmWgG9r,0,14,3
513,2023-02-14 15:51:11+00:00,taylorlorenz,"“Oftentimes our secrets are extremely relatable, but we don’t realize it because we’re too scared of rejection to say them out loud.” https://t.co/87Zwy0VbUu",9,37,6
514,2023-02-14 04:24:27+00:00,taylorlorenz,@thephysicsgirl I’m so sorry you’re going through this Dianna. Sending so much love and solidarity 💕,2,290,2
515,2023-02-14 03:03:38+00:00,taylorlorenz,@babs_zone 💕💪🏻,1,4,0
516,2023-02-14 02:59:19+00:00,taylorlorenz,"I’ll say it again, it’s a huge loss that nearly all the top disinfo reporters completely stopped covering covid when Biden took office. We desperately need ppl reporting on how PR agencies and right wing lobbying groups are working to push dangerous media narratives abt covid",2,266,48
517,2023-02-14 02:42:52+00:00,taylorlorenz,"@JoeyMKennedy Totally 💯. I do wish some ppl would do a quick google to see there’s actually tons of coverage before tweeting. But I agree, news orgs should be highlighting it more prominently! What’s happening is horrific",0,1,0
518,2023-02-14 01:39:48+00:00,taylorlorenz,@cryptopytype @exiles_mother @kprather88 @LizHighleyman @Slate @CochraneLibrary @JenniferNuzzo @Jabaluck @VPrasadMDMPH I'd absolutely love to see the evidence!!,17,4,0
519,2023-02-14 01:34:43+00:00,taylorlorenz,"@jason_pontin @loscharlos Even if that stuff wasn't lifelong, Covid can cause other life long issues like organ damage. If your liver or kidney is damaged in certain ways by covid it is absolutely a life long issue unless you get new organs",0,2,0
520,2023-02-14 01:32:51+00:00,taylorlorenz,"@jason_pontin @loscharlos The thing is once you have this stuff you can treat symptoms, but there's no known cure. Some small amount of people can get back to baseline, but how long that lasts depends on the person. They still have the underlying issue and their symptoms can flare back up.",1,3,0
521,2023-02-14 01:30:21+00:00,taylorlorenz,"@jason_pontin @loscharlos They're all life long, me/cfs, POTs/dysautonomia, are all life long. w me/cfs especially even those few who ""fully"" recover can relapse. W/ dysautonomia there's no cure, if you've got POTs you've got POTs. You can work on symptom management, but there's no ""cure"" for these things",1,4,0
522,2023-02-14 01:22:32+00:00,taylorlorenz,@nickfarruggia good times great oldies,0,2,0
523,2023-02-14 01:17:32+00:00,taylorlorenz,"This reminds me of when Clubhouse made it so users basically had to follow Marc Andreessen &amp; other a16z investors to get on the app, inflating their followings to millions, then everyone quit bc they were being force fed content and push notifs 24/7 from the most boring ppl alive",2,278,13
524,2023-02-14 01:12:45+00:00,taylorlorenz,The engineers there trying extra hard not to get fired,4,658,69
525,2023-02-14 01:08:15+00:00,taylorlorenz,@daveweigel @CartoonsHateHer @ApricotTreeCaf1 yes and it was delicious!! :D,0,1,0
526,2023-02-14 01:05:53+00:00,taylorlorenz,@daveweigel @CartoonsHateHer going out to eat is great! I just want restaurants and bars to be made safe for the workers and for medically vulnerable like @ApricotTreeCaf1 does. I don't think that should be as controversial as it is Luckily in LA there's outdoor/indoor so it's not as much of an issue 🌴😎,2,2,0
527,2023-02-14 00:47:40+00:00,taylorlorenz,"@daveweigel @CartoonsHateHer I just think it's disingenuous for ppl to be like WHAT I can't even tweet about how I'm ignoring covid precautions these days without disabled ppl calling me an asshole? It's like, I mean yeah if ur gonna tweet like that that is the reaction you'll get bc you're being a dick",1,10,0
528,2023-02-14 00:47:16+00:00,taylorlorenz,"@daveweigel @CartoonsHateHer The only ""hounding and scolding"" IRL I've seen lately are the random weirdos who get offended at certain people still masking fwiw",1,7,0
529,2023-02-14 00:45:18+00:00,taylorlorenz,"@daveweigel @CartoonsHateHer Same w masking, I think in the IRL world ppl are actually pretty fine masking in shared spaces or if you ask them (at least that's been my experience). But rn they falsely believe that covid is over or not going to affect them for some reason  https://t.co/9EycWf1mcp",2,7,0
530,2023-02-14 00:42:23+00:00,taylorlorenz,"@daveweigel @CartoonsHateHer I haven't seen ppl saying those who go to restaurants are covid deniers, but there is some level of denial or ignorance abt risk that ppl eating indoors have to engage in to do that rn. I think most ppl are simply ignorant of the risks, think bc restaurants are open they're safe",1,10,0
531,2023-02-14 00:37:39+00:00,taylorlorenz,@CartoonsHateHer @daveweigel Anyway just my opinion no one asked for since this thread came up in my feed lol &lt;3,1,4,0
532,2023-02-14 00:36:51+00:00,taylorlorenz,"@CartoonsHateHer @daveweigel It's also frustrating when ppl want to rant abt how it's their right not to mask when they also never advocate for systemic changes. If we had free/easy testing, upgraded ventilation, accurate case counts, transmission was low, etc, we wouldn't have to stress so much abt masks",2,21,1
533,2023-02-14 00:33:33+00:00,taylorlorenz,"@CartoonsHateHer @daveweigel I mask all the time bc I'm high risk, some friends of mine don't as often. I'm not going to police them, but if they got on Twitter and started being like, ""personally I think covid is over and everyone needs to stfu and move on,"" I'd definitely be like, stop doing that!",2,20,0
534,2023-02-14 00:31:46+00:00,taylorlorenz,"@CartoonsHateHer @daveweigel I think the issue is the tweeting though. No one is ""hounding and scolding"" those who don't wear a mask .05% of the time, but if u have a big audience and ur openly pushing anti-mask messaging, ppl have a right to push back (NOT talking about Ashley here btw, speaking generally)",2,15,0
535,2023-02-13 21:24:50+00:00,taylorlorenz,"@exiles_mother @kprather88 @LizHighleyman @Slate @CochraneLibrary @JenniferNuzzo @Jabaluck @VPrasadMDMPH It’s flat out bad journalism, the headline should be fixed",2,5,0
536,2023-02-13 21:23:00+00:00,taylorlorenz,"Those pushing this stuff are generally not interested in the truth or promoting public health, they are interested in pushing the far right’s anti-mask and covid denialist agenda. It’s the same people who chastise vulnerable ppl for wearing N95s in public",0,133,18
537,2023-02-13 19:33:11+00:00,taylorlorenz,@kprather88 @LizHighleyman @Slate @CochraneLibrary @JenniferNuzzo @Jabaluck @VPrasadMDMPH Always a good sign when someone quoted in the story is already debunking it https://t.co/TrtTivRNFv,3,23,1
538,2023-02-13 19:28:31+00:00,taylorlorenz,@kprather88 @LizHighleyman @Slate @CochraneLibrary @JenniferNuzzo @Jabaluck @VPrasadMDMPH wow this is very sloppy and dangerous framing by Slate that can do real harm. This headline can lead people to believe that they aren't personally safer when wearing a high quality mask. Really irresponsible,10,86,4
539,2023-02-13 18:18:20+00:00,taylorlorenz,"""At first, she was baffled by the effort to steal her story for anti-vaccine propaganda. But the mischaracterizations of her experience got worse, and she got angry."" https://t.co/CkpAXOBjA5",0,87,2
540,2023-02-13 18:09:30+00:00,taylorlorenz,"@julia_doubleday ""MEDICARE FOR ALL... unless it's during a raging pandemic""",2,161,5
541,2023-02-13 17:43:28+00:00,taylorlorenz,"A husband-wife duo turned the $1,700 Snoo into the holy grail of parenting, but some say they run their company like a dysfunctional 'surveillance state'. 

A lot of deep reporting here from @JakeSwearingen and @Kate_H_Taylor  https://t.co/UjwNsZKevC",0,26,0
542,2023-02-13 17:22:25+00:00,taylorlorenz,Absolutely not,3,106,0
543,2023-02-13 17:13:52+00:00,taylorlorenz,@nypost https://t.co/QbPpijTV5m,173,198,1
544,2023-02-13 17:09:26+00:00,taylorlorenz,@zachsilberberg none of these words are in the bible,1,15,1
545,2023-02-13 16:10:41+00:00,taylorlorenz,"“Paying for an interview is considered unethical in journalism and has been against policy at every single publication I’ve ever worked. 

A source motivated by money has no credibility, and a journalist willing to spend it sacrifices their objectivity” https://t.co/rfBkRoV8k5",0,97,1
546,2023-02-13 04:13:18+00:00,taylorlorenz,@arijitchakrav @jason_pontin This is a good overview https://t.co/8Vu9HXRZgc,0,8,1
547,2023-02-13 04:12:27+00:00,taylorlorenz,"@arijitchakrav @jason_pontin Yes it’s like Russian roulette, you might not have issues from your first Covid infection, but your health does not hold up forever when ur continually infected with a dangerous and damaging virus https://t.co/MiR9iKn0ji",1,16,1
548,2023-02-13 04:08:52+00:00,taylorlorenz,"@jason_pontin @arijitchakrav Well sure it is if you keep getting infected with Covid and each time you’re infected your change of long term issues rises, which it does. Covid is certainly capable of giving everyone some lasting health issues. It’s Russian roulette and u only get more vulnerable w age",0,6,0
549,2023-02-13 04:00:04+00:00,taylorlorenz,"@THAToneil I’m fine I just need to vent sometimes bc I don’t think ppl understand how it is to be bombarded with this level of hate every day on every conceivable platform and of course they relentlessly harass my employers too. But yeah, WWII would have been a nightmare lol 😵‍💫. Stay safe!",0,25,0
550,2023-02-13 03:43:23+00:00,taylorlorenz,@jason_pontin @arijitchakrav It’s not like that’s remotely the only study on LC and me/CFS fwiw,0,3,0
551,2023-02-13 03:42:49+00:00,taylorlorenz,"The misogyny, ableism &amp; bullsh*t these ppl have spewed at me and other immunocompromised ppl for 3 years straight is absurd. Something triggers them SO deeply. It’s harassment campaign after harassment campaign, and their loser followers stalk &amp; terrorize anyone connected to me https://t.co/hNUV5JuvwU",5,613,36
552,2023-02-13 02:18:34+00:00,taylorlorenz,@JamieMcCarty @MajorPhilebrity @nateburleson Omg,1,3,0
553,2023-02-13 02:01:29+00:00,taylorlorenz,"@OurLack Ya that’s good. I wish vaxx status meant you can’t catch and spread covid, sadly it’s pretty meaningless these days. I would feel better if I knew a restaurant had CO2 monitors, far UV, ventilation. Hope ppl can start pushing for these things so workers aren’t continually exposed",2,2,0
554,2023-02-13 01:55:19+00:00,taylorlorenz,"@OurLack Totally, I think what we need to focus on is making things like indoor dining safe w mass testing, paid time off, upgraded ventilation, far UV, etc. The issue is I think so many ppl are in denial generally abt covid (not Ashley) that they’re not pushing for those systemic changes",1,1,0
555,2023-02-13 01:06:47+00:00,taylorlorenz,"@OurLack I think this tweet is saying that to take such a risk of indoor dining you have to be in some level of denial, which I think is very true for most people, but it’s not calling someone an anti mask covid denialist.",1,9,0
556,2023-02-13 00:59:32+00:00,taylorlorenz,"@danitasteinberg @offbeatorbit yeah I don’t eat indoors for this reason, but there are some spots that are safer than others. Here in LA we have restaurants where one whole wall is open or it’s super indoor/outdoor. Love what @ApricotTreeCaf1 is doing in Canada as well",2,46,2
557,2023-02-12 22:37:58+00:00,taylorlorenz,They got the Black Mirror robot police dogs performing at the Super Bowl pre show https://t.co/KEnGe7UXLE,1,240,41
558,2023-02-12 22:28:40+00:00,taylorlorenz,@CyborgLibrarian True 😅,0,1,0
559,2023-02-12 22:22:06+00:00,taylorlorenz,Countdown to 2024 https://t.co/yo2drVVI8X,2,84,8
560,2023-02-12 22:20:11+00:00,taylorlorenz,@CyborgLibrarian seriously! And Logan’s Run (great movie if you haven’t seen),7,26,0
561,2023-02-12 22:19:46+00:00,taylorlorenz,Logan’s Run (1976),1,65,1
562,2023-02-12 22:17:56+00:00,taylorlorenz,@gabagoolmarx @AriDrennen I said you hopped in on an anti vaxxer led harassment campaign/pile on and what you posted about me is indistinguishable from what those far right accounts are saying. Consider why that might be.,46,26,1
563,2023-02-12 22:00:11+00:00,taylorlorenz,"@coolpix_jpg @chronicallybeee Yup, thinking about this recent video The Hill blasted out to millions https://t.co/XEOtLr1Pwp",2,4,0
564,2023-02-12 21:56:32+00:00,taylorlorenz,"@CaralhoPhilly @Jkgrayyyz @EricShapiro3 None of that is true, especially the part about supporting workers",1,2,0
565,2023-02-12 21:55:23+00:00,taylorlorenz,@rowyourbot @EricShapiro3 @ThatDivaTracy In all of these people’s minds I’m just a character they project everything they hate on to it’s exhausting,2,4,0
566,2023-02-12 21:54:05+00:00,taylorlorenz,@EricShapiro3 @BobWestal Glenn just yells about me being a “corporate journalist” and makes personal attacks. Tbh I have no idea what I ever did to provoke him other than defend trans ppl,0,6,0
567,2023-02-12 21:50:57+00:00,taylorlorenz,Here’s a related thread. I’ve been trending for 2 days now it’s exhausting,1,111,1
568,2023-02-12 21:43:30+00:00,taylorlorenz,"It doesn’t matter if u *personally* got the vaccine/wear a mask, if ur spending multiple days joining in on an anti vaxx harassment campaign against me calling me a “fear monger” for speaking about being high risk during a pandemic, then u are actually very aligned w those ppl!",1,222,7
569,2023-02-12 21:32:20+00:00,taylorlorenz,@chronicallybeee Mind boggling,0,10,1
570,2023-02-12 21:28:06+00:00,taylorlorenz,@jason_pontin I do think we’re pretty much on the same page and I take your feedback to heart. I think this is a good overview of where we are with what we know and don’t about COVID’s lasting harm to the body https://t.co/8Vu9HXRZgc,0,6,0
571,2023-02-12 21:25:29+00:00,taylorlorenz,@jason_pontin …a LOT of these lifelong permanent health conditions are being blamed on the vaccine by anti vaxxers. We know covid can and does cause permanent damage to the body in some people and long covid can and is a lot more than “lingering symptoms” for many. So just wanted to note,1,8,0
572,2023-02-12 21:23:12+00:00,taylorlorenz,"@jason_pontin I didn’t say anything about prevalence intentionally, but we do know that  Covid can cause really severe long term harm to the body and lifelong complex chronic disease. That’s a fact! It’s not hyperbolic. I think communicating that fact clearly is really important bc…",1,7,0
573,2023-02-12 21:10:56+00:00,taylorlorenz,@jason_pontin Idk what you mean but covid can cause me/CFS and many ppl with LC have me/CFS which is often a lifelong condition bc there’s no known cure. That’s why I said covid can cause lifelong chronic disease. https://t.co/1XndN1JJcE,0,4,0
574,2023-02-12 21:05:59+00:00,taylorlorenz,Stop shooting them down and let them take us!!!,1,272,39
575,2023-02-12 21:02:50+00:00,taylorlorenz,"@DisabilityStor1 @jason_pontin Just want to note because I try to be careful abt how I phrase things &amp; I think if I said “everyone with LC will have a lifelong condition” then you’d be right. But I wouldn’t say that &amp; just want to emphasize that. Anyway hope everyone stays safe, glad ppl are talking abt it 🙏🏻",0,10,0
